MovieID,Title,Genres,CleanTitle,overview,genres,release_date,release_year,poster_path,matched_title,match_score
12,Dracula: Dead and Loving It (1995),"Comedy, Horror",Dracula: Dead and Loving It,"When a lawyer shows up at the vampire's doorstep, he falls prey to his charms and joins him in his search for fresh blood. Enter Dr. van Helsing, who may be the only one able to vanquish the count.","Comedy, Horror",1995-12-22,1995,/xve4cgfYItnOhtzLYoTwTVy5FGr.jpg,dracula: dead and loving it,100
13,Balto (1995),"Animation, Children's",Balto,"An outcast half-wolf risks his life to prevent a deadly epidemic from ravaging Nome, Alaska.","Animation, Children's, Family, Adventure",1995-12-22,1995,/gV5PCAVCPNxlOLFM1bKk50EqLXO.jpg,balto,100
14,Nixon (1995),Drama,Nixon,"An all-star cast powers this epic look at American President Richard M. Nixon, a man carrying the fate of the world on his shoulders while battling the self-destructive demands within. Spanning his troubled boyhood in California to the shocking Watergate scandal that would end his presidency.","Drama, History",1995-12-22,1995,/cICkmCEiXRhvZmbuAlsA5D9B2rK.jpg,nixon,100
15,Cutthroat Island (1995),"Action, Adventure, Romance",Cutthroat Island,"Morgan Adams and her slave, William Shaw, are on a quest to recover the three portions of a treasure map. Unfortunately, the final portion is held by her murderous uncle, Dawg. Her crew is skeptical of her leadership abilities, so she must complete her quest before they mutiny against her. This is made yet more difficult by the efforts of the British crown to end her pirate raids.","Action, Adventure, Romance",1995-12-22,1995,/odM9973kIv9hcjfHPp6g6BlyTIJ.jpg,cutthroat island,100
16,Casino (1995),"Drama, Thriller",Casino,The life of the gambling paradise – Las Vegas – and its dark mafia underbelly.,"Drama, Thriller, Crime",1995-11-22,1995,/xo517ibXBDdYQY81j0WIG7BVcWq.jpg,casino,100
17,Sense and Sensibility (1995),"Drama, Romance",Sense and Sensibility,"Rich Mr. Dashwood dies, leaving his second wife and her daughters poor by the rules of inheritance. Two daughters are the titular opposites.","Drama, Romance",1995-12-13,1995,/lA9HTy84Bb6ZwNeyoZKobcMdpMc.jpg,sense and sensibility,100
17,Sense and Sensibility (1995),"Drama, Romance",Sense and Sensibility,"This is the acclaimed 2008 BBC adaptation of the famous Jane Austen novel. While it originally aired as a 3-part miniseries, this home video release includes a single uninterrupted version of the entire film.","Drama, Romance",2008-01-01,2008,/5EqkvQ3zqDrtUOh2mIkfJQCzVus.jpg,sense and sensibility,100
17,Sense and Sensibility (1995),"Drama, Romance",Sense and Sensibility,Two sisters of opposing temperaments find love and some heartbreak in Jane Austen's 18th century classic.,"Drama, Romance",1981-02-01,1981,/fEccyYHNJoeFhTRuwTgDXeaPQjE.jpg,sense and sensibility,100
17,Sense and Sensibility (1995),"Drama, Romance",Sense and Sensibility,Adaptation of the Jane Austen novel.,"Drama, Romance, ",1971-01-01,1971,/4yVfjXS6hQCcuawCLGxvMMCLk0f.jpg,sense and sensibility,100
18,Four Rooms (1995),Thriller,Four Rooms,It's Ted the Bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments. It seems that this evening's room service is serving up one unbelievable happening after another.,"Thriller, Crime, Comedy",1995-12-09,1995,/eQs5hh9rxrk1m4xHsIz1w11Ngqb.jpg,four rooms,100
19,Ace Ventura: When Nature Calls (1995),Comedy,Ace Ventura: When Nature Calls,"Summoned from an ashram in Tibet, Ace finds himself on a perilous journey into the jungles of Africa to find Shikaka, the missing sacred animal of the friendly Wachati tribe. He must accomplish this before the wedding of the Wachati's Princess to the prince of the warrior Wachootoos. If Ace fails, the result will be a vicious tribal war.","Comedy, Crime, Adventure",1995-11-10,1995,/wRlGnJhEzcxBjvWtvbjhDSU1cIY.jpg,ace ventura: when nature calls,100
20,Money Train (1995),Action,Money Train,"A vengeful New York transit cop decides to steal a trainload of subway fares; his foster brother, a fellow cop, tries to protect him.","Action, Comedy, Crime",1995-11-21,1995,/jSozzzVOR2kfXgTUuGnbgG2yRFi.jpg,money train,100
21,Get Shorty (1995),"Action, Comedy, Drama",Get Shorty,"Chili Palmer is a Miami mobster who gets sent by his boss, the psychopathic ""Bones"" Barboni, to collect a bad debt from Harry Zimm, a Hollywood producer who specializes in cheesy horror films. When Chili meets Harry's leading lady, the romantic sparks fly. After pitching his own life story as a movie idea, Chili learns that being a mobster and being a Hollywood producer really aren't all that different.","Action, Comedy, Drama, Thriller, Crime",1995-10-20,1995,/vWtDUUgQAsVyvRW4mE75LBgVm2e.jpg,get shorty,100
22,Copycat (1995),"Crime, Drama, Thriller",Copycat,An agoraphobic psychologist and a female detective must work together to take down a serial killer who copies serial killers from the past.,"Crime, Drama, Thriller",1995-10-27,1995,/80czeJGSoik22fhtUM9WzyjUU4r.jpg,copycat,100
23,Assassins (1995),Thriller,Assassins,"Assassin Robert Rath arrives at a funeral to kill a prominent mobster, only to witness a rival hired gun complete the job for him -- with grisly results. Horrified by the murder of innocent bystanders, Rath decides to take one last job and then return to civilian life. But finding his way out of the world of contract killing grows ever more dangerous as Rath falls for his female target and becomes a marked man himself.","Thriller, Action, Adventure, Crime",1995-10-06,1995,/xAx5MP7Dg4y85pyS7atX6eWk4Qd.jpg,assassins,100
24,Powder (1995),"Drama, Sci-Fi",Powder,"Harassed by classmates who won't accept his shocking appearance, a shy young man known as ""Powder"" struggles to fit in. But the cruel taunts stop when Powder displays a mysterious power that allows him to do incredible things. This phenomenon changes the lives of all those around him in ways they never could have imagined.","Drama, Sci-Fi, Fantasy, Science Fiction, Thriller",1995-10-27,1995,/1uRKsxOCtgz0xVqs9l4hYtp4dFm.jpg,powder,100
25,Leaving Las Vegas (1995),"Drama, Romance",Leaving Las Vegas,"Ben Sanderson, an alcoholic Hollywood screenwriter who lost everything because of his drinking, arrives in Las Vegas to drink himself to death. There, he meets and forms an uneasy friendship and non-interference pact with prostitute Sera.","Drama, Romance",1995-10-27,1995,/37qHRJxnSh5YkuaN9FgfNnMl3Tj.jpg,leaving las vegas,100
26,Othello (1995),Drama,Othello,The evil Iago pretends to be friend of Othello in order to manipulate him to serve his own end in the film version of this Shakespeare classic.,Drama,1995-12-15,1995,/qM0BXEQjmnAzlkDZ0tYmV6twqMX.jpg,othello,100
26,Othello (1995),Drama,Othello,"Desdemona, daughter of a Venetian aristocrat, elopes with Moorish military hero Othello, to the great resentment of Othello's envious underling Iago. Alas, Iago knows Othello's weakness, and with chilling malice works on him with but too good effect...","Drama, Romance",1951-11-27,1951,/61A7EJqfMsrQO0YWsUWq8gbgbu0.jpg,othello,100
26,Othello (1995),Drama,Othello,The 1965 version of the Shakespeare play.,Drama,1965-12-15,1965,/1sPhQv9j9ac7Zz8TaR4aZO9no2h.jpg,othello,100
26,Othello (1995),Drama,Othello,"Iago and a comrade-in-arms are outside the Venice home of Desdemona's father, who does not yet know that she has eloped with Othello. Iago confides to his friend -- who had hoped to marry Desdemona -- that he serves Othello to further his own ends. Venice needs Othello to protect its commercial interests in Cyprus where the Turkish fleet is headed. Desdemona insists on going to Cyprus, too. In Cyprus, Iago plots to convince Othello that Desdemona has betrayed him with Cassio. A lot more than political ambition seems to be motivating Iago.","Drama, ",1981-10-04,1981,/89CMfdXmPAQEZJQRv0aGV77YQXa.jpg,othello,100
27,Now and Then (1995),Drama,Now and Then,"Waxing nostalgic about the bittersweet passage from childhood to puberty in this tender coming-of-age tale, four childhood girlfriends -- Teeny, Chrissy, Samantha and Roberta -- recall the magical summer of 1970. During their walk down memory lane, they reconcile experiences with boys, secrets, bullies and more.","Drama, Comedy, Family",1995-10-20,1995,/wD6rLdD2Ix3u9YLgE3Do8GyCHoz.jpg,now and then,100
28,Persuasion (1995),Romance,Persuasion,"This film adaptation of Jane Austen's last novel follows Anne Elliot, the daughter of a financially troubled aristocratic family, who is persuaded to break her engagement to Frederick Wentworth, a young sea captain of meager means. Years later, money troubles force Anne's father to rent out the family estate to Admiral Croft, and Anne is again thrown into company with Frederick -- who is now rich, successful and perhaps still in love with Anne.","Romance, Drama",1995-09-27,1995,/si8911IezMvAnQFDvyg1nKzDlD.jpg,persuasion,100
28,Persuasion (1995),Romance,Persuasion,Persuasion is the newest adaptation of the classic Jane Austen novel of the same name published in 1818.Anne (Sally Hawkins) fell deeply in love with handsome young naval officer Frederick Wentworth (Rupert Penry-Jones) at the age of nineteen.,"Romance, Drama",2007-04-01,2007,/yuNvkLBq1jwQztpolLWbenvzNVQ.jpg,persuasion,100
28,Persuasion (1995),Romance,Persuasion,Adaptation of the Jane Austen novel.,"Romance, ",1971-01-01,1971,/aeJLz6OaQIRfr5roacf9WG3CTFd.jpg,persuasion,100
29,"City of Lost Children, The (1995)","Adventure, Sci-Fi","City of Lost Children, The","A scientist in a surrealist society kidnaps children to steal their dreams, hoping that they slow his aging process.","Adventure, Sci-Fi, Fantasy, Science Fiction",1995-05-16,1995,/eVo6ewq4akfyJYy3GXkMsLNzEJc.jpg,the city of lost children,100
30,Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),Drama,Shanghai Triad,A provincial boy related to a Shanghai crime family is recruited by his uncle into cosmopolitan Shanghai in the 1930s to be a servant to a ganglord's mistress.,"Drama, Crime",1995-04-30,1995,/qcoOCoN7viOhboGwhYXyApdDuiq.jpg,shanghai triad,100
31,Dangerous Minds (1995),Drama,Dangerous Minds,"Former Marine Louanne Johnson lands a gig teaching in a pilot program for bright but underachieving teens at a notorious inner-city high school. After having a terrible first day, she decides she must throw decorum to the wind. When Johnson returns to the classroom, she does so armed with a no-nonsense attitude informed by her military training and a fearless determination to better the lives of her students -- no matter what the cost.","Drama, Crime",1995-08-11,1995,/y5Jee3QmYOlpqfaPPbfvtdVc5wj.jpg,dangerous minds,100
32,Twelve Monkeys (1995),"Drama, Sci-Fi",Twelve Monkeys,"In the year 2035, convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earth's population and forced the survivors into underground communities. But when Cole is mistakenly sent to 1990 instead of 1996, he's arrested and locked up in a mental hospital. There he meets psychiatrist Dr. Kathryn Railly, and patient Jeffrey Goines, the son of a famous virus expert, who may hold the key to the mysterious rogue group, the Army of the 12 Monkeys, thought to be responsible for unleashing the killer disease.","Drama, Sci-Fi, Science Fiction, Thriller, Mystery",1995-12-29,1995,/6Sj9wDu3YugthXsU0Vry5XFAZGg.jpg,twelve monkeys,100
34,Babe (1995),"Children's, Comedy, Drama",Babe,"Babe is a little pig who doesn't quite know his place in the world. With a bunch of odd friends, like Ferdinand the duck who thinks he is a rooster and Fly the dog he calls mom, Babe realizes that he has the makings to become the greatest sheep pig of all time, and Farmer Hogget knows it. With the help of the sheep dogs Babe learns that a pig can be anything that he wants to be.","Children's, Comedy, Drama, Fantasy, Family",1995-07-18,1995,/gN6X3fwPya8pLffk9OEWV3DqBnE.jpg,babe,100
35,Carrington (1995),"Drama, Romance",Carrington,"The story of the relationship between painter Dora Carrington and author Lytton Strachey in a World War One England of cottages and countryside. Although platonic due to Strachey's homosexuality, the relationship was nevertheless a deep and complicated one. When Carrington did develop a more physical relationship with soldier Ralph Partridge, Strachey was able to welcome him as a friend, although Partridge remained somewhat uneasy, not so much with Strachey's lifestyle and sexual orientation as with the fact that he was a conscientious objector.","Drama, Romance, History",1995-11-08,1995,/a7w6rPdTBgWAx6lnhwHemPx9pEw.jpg,carrington,100
36,Dead Man Walking (1995),Drama,Dead Man Walking,A justice drama based on a true story about a man on death row who in his last days forms a strong relationship with a nun who teaches him forgiveness and gives him spirituality as she accompanies him to his execution. Susan Sarandon won an Oscar for best female actress for her convincing portrayal of Sister Helen Prejean.,Drama,1995-12-29,1995,/y19uRkAHXOHLeySuBVMqnvVnsrA.jpg,dead man walking,100
37,Across the Sea of Time (1995),Documentary,Across the Sea of Time,"A young Russian boy, Thomas Minton, travels to New York as a passenger on a Russian freighter. Close to Ellis Island he gets off and thus starts his journey to America the same way as all immigrants in former times. Thomas is searching for the family of one of his ancestors, who had emigrated decades ago, but once sent a letter home together with a sample of his new profession: 3D-Photography. The boy follows his relative's traces by counter-checking the old 3D-Photographs of New York (using an antique viewer) with the same places and how they look today. This way, the audience gets to see the Big Apple in former times as well as today.","Documentary, Adventure, History, Drama, Family",1995-10-20,1995,/lKOAyy098yjoot8cutYsStVO1WS.jpg,across the sea of time,100
38,It Takes Two (1995),Comedy,It Takes Two,"Identical 9-year-olds from very different backgrounds: orphaned Amanda and wealthy Alyssa meet at summer camp and decide to switch places -- and play matchmaker between Alyssa's dad, Roger, and the kind social worker who cares for Amanda.","Comedy, Family, Romance",1995-11-17,1995,/l67WJL3Mjce1yoEgL4HheR5v75D.jpg,it takes two,100
38,It Takes Two (1995),Comedy,It Takes Two,"Travis is due to marry Stephanie in a few days when he is convinced by beautiful saleswoman Jonni to buy a fancy sports car. The car looks good, but it turns out to be a piece of junk. Travis is determined to get satisfaction and he and Jonni hit the road to confront the crooked car dealer.","Comedy, Romance",1988-07-13,1988,/d0i4Jt3PBbEF06WVJB1Jedty0If.jpg,it takes two,100
39,Clueless (1995),"Comedy, Romance",Clueless,"Shallow, rich and socially successful Cher is at the top of her Beverly Hills high school's pecking scale. Seeing herself as a matchmaker, Cher first coaxes two teachers into dating each other. Emboldened by her success, she decides to give hopelessly klutzy new student Tai a makeover. When Tai becomes more popular than she is, Cher realizes that her disapproving ex-stepbrother was right about how misguided she was -- and falls for him.","Comedy, Romance, Drama",1995-07-19,1995,/i8gEHh2sszB6YWLC0jl559sxAeN.jpg,clueless,100
40,"Cry, the Beloved Country (1995)",Drama,"Cry, the Beloved Country",A South-African preacher goes to search for his wayward son who has committed a crime in the big city.,Drama,1995-12-15,1995,/ymA7HQqRiyo1xrnFFv1ZrwNpwlb.jpg,"cry, the beloved country",100
40,"Cry, the Beloved Country (1995)",Drama,"Cry, the Beloved Country","In the back country of South Africa, black minister Stephen Kumalo (Canada Lee) journeys to the city to search for his missing son, only to find his people living in squalor and his son a criminal. Reverend Misimangu (Sidney Poitier) is a young South African clergyman who helps find his missing son-turned-thief and sister-turned-prostitute in the slums of Johannesburg.",Drama,1952-04-26,1952,/aqHHnoYvOyL3069UWQV2q35TdWj.jpg,"cry, the beloved country",100
41,Richard III (1995),"Drama, War",Richard III,Shakespeare's Play transplanted into a 1930s setting.,"Drama, War",1995-12-29,1995,/e8nuS9GQoSFaqld4hW5erk2ccag.jpg,richard iii,100
41,Richard III (1995),"Drama, War",Richard III,"Shakespeare's powerful tale of the wicked deformed king and his conquests, both on the battlefield and in the boudoir.","Drama, War, History",1955-12-13,1955,/3zp2Kg5bvlFkKmWiQLmuWQAIEgG.jpg,richard iii,100
41,Richard III (1995),"Drama, War",Richard III,"Shakespeare's tragedy of the hump-backed Duke of Gloucester, who rises to the throne of England by chicanery, treachery, and brilliance, only to find that his own methods have prepared the groundwork for his downfall.","Drama, War",1912-10-15,1912,/zM9IT7IeUJ2pY42vx8OhUgklVMu.jpg,richard iii,100
42,Dead Presidents (1995),"Action, Crime, Drama",Dead Presidents,"Depicts a heist of old bills, retired from circulation and destined by the government to be ""money to burn"". However, more broadly, it addresses the issues of Black Americans' involvement in the Vietnam War and their subsequent disillusionment with progress in social issues and civil rights back home in the United States, during the 1960s.","Action, Crime, Drama, History",1995-10-06,1995,/2dLyvXVvJXUR9otoqERkYpao1bB.jpg,dead presidents,100
43,Restoration (1995),Drama,Restoration,"An aspiring young physician, Robert Merivel found himself in the service of King Charles II and saves the life of someone close to the King. Merivel joins the King's court and lives the high life provided to someone of his position. Merivel is ordered to marry his King's mistress in order to divert the queens suspicions. He is given one order by the king and that is not to fall in love. The situation worsens when Merivel finds himself in love with his new wife. Eventually, the King finds out and relieves Merivel of his position and wealth. His fall from grace leaves Merivel where he first started. And through his travels and reunions with an old friend, he rediscovers his love for true medicine and what it really means to be a physician.","Drama, Romance",1995-12-29,1995,/aqQdEQ1ZVdzrREJxCoPzTlLgHVw.jpg,restoration,100
43,Restoration (1995),Drama,Restoration,"During home renovations, a young couple release a fiery spirit seeking retribution. To save themselves and set the spirit free, they must uncover the dire truth. But nothing is as simple as it seems...","Drama, Horror",2016-05-03,2016,/m1OS6cQHMPJ1U8VC8UyT38CtvK0.jpg,restoration,100
44,Mortal Kombat (1995),"Action, Adventure",Mortal Kombat,"For nine generations an evil sorcerer has been victorious in hand-to-hand battle against his mortal enemies. If he wins a tenth Mortal Kombat tournament, desolation and evil will reign over the multiverse forever. To save Earth, three warriors must overcome seemingly insurmountable odds, their own inner demons, and superhuman foes in this action/adventure movie based on one of the most popular video games of all time.","Action, Adventure, Fantasy",1995-08-18,1995,/bdXWixjWVA7Y03PvW74xufrROiJ.jpg,mortal kombat,100
45,To Die For (1995),"Comedy, Drama",To Die For,"Susan wants to work in television and will therefore do anything it takes, even if it means killing her husband. A very dark comedy from independent director Gus Van Sant with a brilliant Nicole Kidman in the leading role.","Comedy, Drama, Fantasy, Thriller",1995-05-20,1995,/zCREx8trzejNieDLUsRuwLU0cS3.jpg,to die for,100
46,How to Make an American Quilt (1995),"Drama, Romance",How to Make an American Quilt,"Soon-to-be-wed graduate student Finn Dodd develops cold feet when she suspects her fiancé is cheating on her. In order to clear her head, Finn visits her grandmother, Hy, and great aunt, Glady Joe Cleary, in Grasse, Calif. There, Finn learns that Hy and Glady Joe are members of a group of passionate quilters, and over the course of her visit she is regaled with tales of love and life by women who have collected rich experiences and much wisdom.","Drama, Romance",1995-10-06,1995,/wnWAZHbjX5Wj6hyb0gGmFdMADZk.jpg,how to make an american quilt,100
48,Pocahontas (1995),"Animation, Children's, Musical, Romance",Pocahontas,"History comes gloriously to life in Disney's epic animated tale about love and adventure in the New World. Pocahontas is a Native American woman whose father has arranged for her to marry her village's best warrior. But a vision tells her change is coming, and soon she comes face to face with it in the form of Capt. John Smith.","Animation, Children's, Musical, Romance, Adventure, Drama, Family",1995-06-14,1995,/qk95miOV8wDABbO5gyCpCrvbVFu.jpg,pocahontas,100
49,When Night Is Falling (1995),"Drama, Romance",When Night Is Falling,"A prudish woman, working on tenure as a literacy professor at a large urban university, finds herself strangely attracted to a free-spirited, liberal woman whom works at a local carnival which comes to town.","Drama, Romance",1995-05-05,1995,/wnUuYc9XnWrTTAGz8YjjULA3Zmr.jpg,when night is falling,100
50,"Usual Suspects, The (1995)","Crime, Thriller","Usual Suspects, The","Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.","Crime, Thriller, Drama",1995-07-19,1995,/jgJoRWltoS17nD5MAQ1yK2Ztefw.jpg,the usual suspects,100
51,Guardian Angel (1994),"Action, Drama, Thriller",Guardian Angel,"Detective - turned - bodyguard Cynthia McKay (Cynthia Rothrock) is hired by a psychotic icy seductress, Nina Lindell (Lydie Denier), the same woman who killed Mckay's lover months earlier.  With vendetta in her heart McKay accompanies the flamboyantly playful womanizer through the glamourous world of the super-rich as his protector.  In a unique role reversal, it is the woman protecting the man from another woman, erupting into a deadly triangle of passion, suspense and action.","Action, Drama, Thriller",1994-11-22,1994,/hwbKoOSUuzuN2AQppnUxwwd4qOD.jpg,guardian angel,100
52,Mighty Aphrodite (1995),Comedy,Mighty Aphrodite,"When Lenny and his wife, Amanda, adopt a baby, Lenny realizes that his son is a genius and becomes obsessed with finding the boy's biological mother in hopes that she will be brilliant too. But when he learns that Max's mother is Linda Ash, a kindhearted prostitute and porn star, Lenny is determined to reform her immoral lifestyle. A Greek chorus chimes in to relate the plot to Greek mythology in this quirky comedy.","Comedy, Romance",1995-09-13,1995,/2NcPyb9vPehZ0aOjYayDAW1XeVy.jpg,mighty aphrodite,100
53,Lamerica (1994),Drama,Lamerica,"Fiore, an Italian conman, arrives in post Communist Albania with Gino, his young apprentice, to set up a shoe factory that will never open. The con requires a native Albanian, so they designate Spiro, an impoverished and confused former political prisoner as chairman of the board. When Fiore returns to Italy to get government funds for the project, Spiro unexpectedly disappears and Gino sets out on a journey to find him. The search leads him to discover Spiro's tragic personal history and witness Albanian poverty firsthand.","Drama, Foreign",1994-01-01,1994,/407nYlg60AOj95lqDZ4tvUTTm1k.jpg,lamerica,100
53,Lamerica (1994),Drama,Lamerica,"Lamerica is a cinematic documentary that takes the viewer on a journey across the States, with portraits of salt of the earth Americans and chromatic landscapes, through 16mm frames evocative of postcards from the road.","Drama, ",2015-10-15,2015,,lamerica,100
54,"Big Green, The (1995)","Children's, Comedy","Big Green, The","In a depressed Texas town, British foreign exchange teacher Anna attempts to inject some life into her hopeless kids by introducing them to soccer. They're terrible at first, but Anna and her football-hero assistant whip them into shape. As they work overtime, the pair help kids build their self-esteem and also get involved in solving family squabbles.","Children's, Comedy, Action, Adventure, Family",1995-09-29,1995,/erWfSEcjO4LG69Tlm2mED5JMSqH.jpg,the big green,100
55,Georgia (1995),Drama,Georgia,"Sadie looks up to her older sister Georgia, a successful folk singer who's happily married with children, but can't break out of the bar-band circuit and hit the big time she desperately covets. It's in part due to her attraction to drugs and booze, and also to her own unwise choice in men. Finally, though, Sadie's Achilles heel is a rough, unlovely voice very different than her sister's crowd-pleasing singing.",Drama,1995-05-19,1995,/5OTTRuKfiso75xofN8Vl5mRXOQP.jpg,georgia,100
57,Home for the Holidays (1995),Drama,Home for the Holidays,"After losing her job, making out with her soon to be ex-boss, and finding out that her daughter plans to spend Thanksgiving with her boyfriend, Claudia Larson has to face spending the holiday with her family. She wonders if she can survive their crazy antics.","Drama, Comedy, Romance",1995-11-02,1995,/97EKLaslQ4gzkvALtqGCDOmsGHk.jpg,home for the holidays,100
